序号,分类代号,分类名称,纤维代码,中文通用名,英文名称,化学命名,CAS号,代际划分,发明年代,商业化年代,首发机构/发明人,纺丝成型工艺,纺织应用领域,截面微观形态,典型线密度细度(dtex),纱线加工形态,手感风格与悬垂性,染色特性与适用染料,热湿舒适性与导湿机制,抗起球与耐磨评级,弹性与保形抗皱特性,黄金混纺配伍方案,适用织造工艺,洗涤保养与熨烫指南,生态纺织认证,密度(g/cm³),断裂强度(cN/dtex),断裂强度(GPa),拉伸模量(GPa),断裂伸长率(%),公定回潮率(%),极限氧指数LOI(%),熔点(°C),最高服役温度(°C),生物基,可生物降解,战略高性能,代表品牌/商标,典型应用领域,2026技术成熟度与产业现状
63,CF_PITCH,沥青基碳纤维,PITCH-CF,沥青基碳纤维 (中间相超高模/各向同性级),Pitch-based Carbon Fiber (Mesophase & Isotropic),中间相沥青缩聚石墨化碳纤维,7440-44-0,第3代超高导热超高刚度特种碳纤维,1963,1970s,Otani (大谷杉郎) / Union Carbide / 日本三菱化学 (DIALEAD),煤或石油沥青经精制形成向列型中间相液晶沥青，熔融微孔纺丝、不熔化预氧化及超高温石墨化,产业用纺织品 (先进结构复合材料与功能吸附),中间相液晶辐射状或同心圆石墨微晶片层,粗束长丝 (2000 - 4000 Tex),"超高导热碳织物, 均温预浸料",金属银黑反光、质硬冰冷、热传导极速,原色石墨黑,轴向导热系数突破 800-1000 W/(m·K) (为纯铜的2倍以上)，导热均温绝冠群雄,高脆性，通常制成厚向导热垫或板材使用,超高模量 (达800 GPa)，抗拉伸变形极强,沥青基超高导热碳丝织造成导热编织物用于高超音速飞行器均温机翼前缘、大功率芯片散热基板,特种低张力织造、三维编织,耐高温耐化学腐蚀,航天热控系统权威认证,2.2,16.0,3.4,900.0,0.4,0.0,75.0,,550.0,否,否,是,"DIALEAD (三菱化学), Granoc (日本新日铁), 湖南大学沥青基CF",高功率卫星电子芯片超高导热散热基板、宇航飞行器主结构、极端超高刚性空间天线反射器,超高导热中间相沥青基碳纤维全面打破国际技术封锁，实现百吨级高纯连续丝稳定生产
64,CF_RAYON,纤维素与生物基前驱体碳纤维,RAYON-CF,粘胶基碳纤维 (宇航防热烧蚀碳纤维),Rayon-based Carbon Fiber,人造纤维素裂解无定形多孔微晶碳纤维,7440-44-0,第1代航天特种碳纤维,1879,1950s,Thomas Edison (爱迪生竹丝/人造丝炭化) / 联合碳化物 (Union Carbide UCC),高品质粘胶平纹布/长丝经阻燃浸渍催化、阶梯式慢速脱水预氧化及1200℃热解炭化,产业用纺织品 (先进结构复合材料与功能吸附),锯齿形多微孔仿人造丝轮廓，低热导疏松碳网,短纤纱及无捻长丝布,高纯粘胶基碳布 (Rayon Carbon Cloth),柔软顺垂、手感比普通碳纤维更蓬松轻盈，易于层合浸胶,深黑原色,极低导热系数与极优异的高温防热烧蚀碳层剥离性能，耐受3000℃火箭气流冲刷,抗冲刷抗高温热解冲蚀,柔顺贴膜性好，曲面铺覆紧密,粘胶基碳布浸渍改性酚醛树脂制备洲际运载火箭发动机固体推进剂喷管喉衬防热环,平纹斜纹重型剑杆织机、刺针缠绕成型,耐受极端火箭燃烧室温冲刷,宇航防热战略材料认证,1.45,5.5,0.8,45.0,2.0,1.0,60.0,,600.0,是,否,是,"AvCarb, UCC Thornel-25, 航天材料及工艺研究所粘胶基CF",洲际导弹再入弹头端头防热帽、固体火箭发动机喷管喉衬喉栓、高超音速飞行器防热大底烧蚀部件,作为国家级不可替代的极端耐烧蚀隔热特种战略物资，连续化催化低温预氧化技术大幅提高成品率
65,CF_ACT,活性碳纤维材料,ACF,活性碳纤维 (ACF/微孔吸附纤维),Activated Carbon Fiber,富微孔高比表面积石墨化交联碳纤维,7440-44-0,第2代吸附分离功能纤维,1960s,1970s,Brimer / 日本可乐丽 (Kuraray) / 东洋纺,粘胶、酚醛或PAN纤维碳化后，在800-1000℃经水蒸气或CO2高温物理/化学活化造孔,产业用纺织品 (先进结构复合材料与功能吸附),微孔密布海绵状圆柱体 (孔径 < 2 nm 超微孔占90%以上),1.5 - 3.0 dtex 短纤及连续长丝毡,"活性炭纤维毡 (ACF Felt), 活性炭纤维机织布",轻薄柔软纯黑、干爽多孔、吸附吸水极度敏锐,微孔碳原色纯黑,比表面积高达 1500 - 2500 m²/g，气相吸附速度比颗粒活性炭快 100-1000 倍,作为过滤层夹层使用，耐反复水洗与热蒸汽吹脱脱附再生,柔软微弹，贴合呼吸器轮廓,活性炭纤维机织布用于军用防化防毒面具滤层、血液透析过滤网、有害挥发废气吸附毯,针刺无纺毡生产线、平纹松式织造,使用后可采用 120-150℃ 热水蒸汽通气脱附吹干，循环重复使用达上百次,"GB 2626 防颗粒毒气认证, 环保高效吸附认证",0.85,2.5,0.25,15.0,2.5,3.0,50.0,,350.0,否,否,是,"Kynol ACF, Kuractive, 赛普乐斯ACF",化生核防毒面具滤芯、半导体超纯VOC有机废气脱附回收装置、血液透析吸附净化滤柱、超级电容器电极,微孔比表面积突破2500 m²/g且孔径分布在1-2 nm均匀调控，吸脱附速率较传统颗粒活性炭快数十倍
66,CF_NANO,先进低维碳连续纤维,CNT-F,碳纳米管宏观连续纤维 (CNT纤维),Carbon Nanotube Fiber (CNT Fiber),高度取向密排单壁/双壁碳纳米管宏观聚集体长丝,308068-56-6,第4代纳米尺度宏观组装尖端纤维,2000,2015,Poulin (湿法纺丝) / Windle (剑桥大学浮动催化CVD) / 魏飞 (清华) / 中科院物理所,浮动催化化学气相沉积(FCCVD)气相直接牵伸卷绕纺丝，或超强酸液晶湿法纺丝,产业用纺织品 (先进结构复合材料与功能吸附),数万根纳米碳管沿轴向高度定向自组装紧密束状截面,连续宏观单丝长丝 (直径 5-30 μm),"连续导电微细长丝束, 导电缝纫线",金属丝般的柔韧可弯曲、可随意打结、质地轻如鸿毛、纯黑光泽,原色纳米碳黑,电导率高达 10^5 - 10^7 S/m (接近金属铜，而密度仅为铜的1/6)，高抗拉韧性,抗反复折叠弯折万次电阻变化<1%，极耐屈折疲劳,高强高模高韧性，抗张形变低,CNT长丝机织导电面料用于飞机机翼轻量化防雷击编织网、智能可穿戴数据传输电线,超微细剑杆织机、微细圆机缝纫嵌入编织,支持常温水洗机洗，耐化学清洗，导电性终身不衰退,前沿低维纳米材料认证,1.4,32.0,4.5,250.0,4.5,0.1,60.0,,450.0,否,否,是,"Tortech Nano, Nanocomp DexMat Galvorn, 碳纳米管连续纺丝",卫星微波同轴电缆轻量化屏蔽网织物(减重80%)、宇航航天抗雷击网、微型智能肌肉驱动线、可穿戴电热防除冰,千米级连续原位纺丝速率突破100 m/min，导电率逼近金属铜(>10^7 S/m)，在航空航天线束轻量化大规模替代铜网
67,CF_NANO,先进低维碳连续纤维,GF-NANO,石墨烯宏观连续纤维 (石墨烯长丝),Graphene Fiber,二维石墨烯片层高度沿轴向排列组装宏观长丝,1034343-98-0,第4代纳米材料宏观有序构筑纤维,2011,2020,高超 (浙江大学高分子系团队原创发明),氧化石墨烯高浓度液晶溶液湿法纺丝，经化学还原/高温热还原深度石墨化缺陷修复,产业用纺织品 (先进结构复合材料与功能吸附),多层石墨烯微片同轴有序液晶排列形成的微波纹同心截面,宏观连续长丝 (50D - 300D),"石墨烯导热导电长丝, 柔性发热织带",丝质柔韧平滑、金属质感与布料触感合一、轻盈柔软,石墨烯原色深灰金属色,热导率达 1500 W/(m·K)，通电后在 3-5 秒内全幅均匀发热升温至 40-60℃，释放远红外光波,抗弯曲抗揉搓，机洗不折断断路,柔软服贴人体曲线,石墨烯长丝与锦纶交织做电热滑雪保暖服、可折叠电热毯理疗面料、高频电磁屏蔽服,针织与机织纬向嵌纱织造、织带机,支持家庭安全水洗（断电拔除电池后正常机洗），低温悬挂晾干,"远红外保健发热检测认证, CE 穿戴安全低压认证",1.65,22.0,3.6,400.0,2.0,0.2,65.0,,500.0,否,否,是,"高超团队石墨烯长丝, 杭州高烯科技",极端高导热热沉织物、柔性超级电容器电极核心丝、高灵敏智能生理信号传感纤维、抗辐射特种导线,实现百吨级多孔高强石墨烯导电导热纤维量产，热导率达1500 W/m·K，在下一代大功率柔性可穿戴热管理商业化落地
68,INORG_GLASS,高性能玻璃纤维系列,E-GLASS,无碱玻璃纤维 (E-玻纤),Alkali-free Glass Fiber (E-Glass),铝硼硅酸盐玻璃 (碱金属氧化物<0.8%),65997-17-3,第1代无机基础复合增强纤维,1930s,1938,Owens-Corning (欧文斯科宁) / 中国巨石,单元池窑拉丝法 (玻璃配合料1580℃高温熔融，铂铑合金多孔漏板高速下拉卷绕),产业用纺织品 (无机增强/电子玻纤/隔热防辐射),极其光滑的透明无机玻璃态正圆形 (直径 6-13 μm),无捻粗纱 (300 - 4800 Tex)；超细电子玻纤 (BC/D/E 级单丝 4-9 μm),"电子级玻璃纤维布 (7628 / 2116 / 1080 电子布), 无捻粗纱机织布",硬挺致密、无伸长、无机质感冰凉平滑，不能直接贴身穿戴(有刺痒感),透明无色或原白，通常表面涂覆硅烷偶联剂浸润剂与树脂复合,绝对不燃 (熔点>1200℃)，极高介电绝缘性，零吸水吸潮,抗拉强度高达 1.5-2.0 GPa，但纤维横向抗剪切差易折断,完全弹性，断裂伸长率 2.5%-3.0%,机织高密电子玻纤布浸渍环氧树脂制造印制电路板(PCB)覆铜板；玻纤多轴向布制备风力发电机叶片,特种喷气电子织机、宽幅多轴向经编机、环形缠绕机,工业复合后免维护，耐油耐潮耐真菌霉变,"RoHS 认证, UL94 V-0 不燃认证",2.58,13.5,3.4,76.0,4.5,0.0,100.0,1200.0,550.0,否,否,否,"Advantex, 中国巨石E6/E7/E8, 泰山玻纤, 重庆国际",风电叶片、覆铜板PCB基板增强布、汽车轻量化SMC/BMC模塑料、玻璃钢游艇、建筑防腐管道,中国产能占全球75%以上；高模低能耗无硼无氟配方（模量破90 GPa）成为大型化百米风电叶片标配
69,INORG_GLASS,高性能玻璃纤维系列,S-GLASS,高强高模玻璃纤维 (S-Glass / S-2 Glass),High-Strength Glass Fiber (S-Glass),无硼镁铝硅酸盐玻璃,65997-17-3,第2代特种军工级高强玻纤,1960s,1968,Owens-Corning (S-2 Glass) / 南京玻璃纤维研究设计院 (中材科技),超高温池窑/贵金属坩埚拉丝 (熔化温度>1650℃),产业用纺织品 (无机增强/电子玻纤/隔热防辐射),光滑致密高纯镁铝硅酸盐玻璃态正圆,单丝直径 7 - 9 μm (高强玻纤长丝束),"高强玻璃纤维平纹布, 环向缠绕纱",硬挺平滑、抗冲击韧性好、透明光洁,偶联剂表面处理原白使用,抗拉强度高达 4.5 GPa (比普通E玻纤高35%-40%)，耐温极限提高 200℃,极高抗冲击破坏吸收能,弹性模量 86 GPa，高强抗拉不变形,S玻纤机织布用于武装直升机防弹装甲座舱内衬、高压储氢气瓶环向缠绕增强层,高张力平纹剑杆机织、多轴向缠绕机,耐高温耐酸碱，免特殊清洗,军工高强材料鉴定,2.48,18.5,4.6,89.0,5.2,0.0,100.0,1450.0,750.0,否,否,是,"S-2 Glass, HS4/HS6 (中材科技南玻院)",武装直升机防弹装甲座舱板、大型火箭复合材料压力容器、步兵战车轻量化防破片衬层、高抗冲机翼天线罩,国内新一代模量达100 GPa超高强玻纤打破国际垄断，在深潜器耐压球壳与重型装备结构件广泛装配
70,INORG_GLASS,高性能玻璃纤维系列,QUARTZ-F,高纯石英纤维 (石英玻璃纤维),Quartz Fiber (High Purity Fused Silica Fiber),超纯熔融二氧化硅 (SiO2纯度>99.95%),60676-86-0,第3代极限耐高温低介电特种无机纤维,1950s,1960s,Saint-Gobain (圣戈班 Quartzel) / 菲利华 (Feilihua),天然高纯水晶棒经氢氧焰或等离子焰高温熔化拉丝,产业用纺织品 (无机增强/电子玻纤/隔热防辐射),高纯二氧化硅(纯度>99.95%)光滑圆柱体,单丝直径 5 - 9 μm (石英纤维长丝束),"石英纤维三维机织布, 航天透波缝线",纯白通透、平滑有骨感、工业丝绸质感,超纯透明白，不染色,耐温高达 1050℃，超低介电常数 (Dk仅3.74)，超高频电磁波全透波无反射损耗,抗高温气流冲刷，耐热震性极高(热膨胀系数仅0.54×10^-6/K),高温下弹性模量不降反升,石英布与特种氰酸酯树脂复合制造导弹雷达天线罩、神舟飞船返回舱防热大底绝热面料,高洁净度三维正交织机、多层斜纹织造,耐除氢氟酸和热磷酸外的一切强酸，耐受宇宙强辐照,国家航天防热透波材料认证,2.2,16.0,3.6,78.0,4.6,0.0,100.0,1700.0,1050.0,否,否,是,"Quartzel (圣戈班), 菲利华石英纤维","超高音速战机/导弹雷达透波天线罩(极低介电常数Dk=3.74, 损耗Df=0.0002)、航天飞机防热瓦隔热层、半导体石英织物",掌握超纯合成二氧化硅棒材气相沉积拉丝新工艺，纯度达99.999%且耐辐照无色心，全面装备国家重点航天型号
71,INORG_GLASS,高性能玻璃纤维系列,LOW-DK-G,低介电超薄玻璃纤维 (Low-Dk玻纤),Low Dielectric Glass Fiber (Low-Dk / Low-Df),低介电硼硅酸盐特种玻璃,65997-17-3,第4代高频高速通信电子特种纤维,2000s,2018,AGC (旭硝子) / 宏和科技 / 中国巨石,超精细单元窑多孔拉丝制备单丝直径4-5微米开纤电子纱,产业用纺织品 (无机增强/电子玻纤/隔热防辐射),超精密微细光滑正圆 (直径 4-7 μm),"超细旦电子布长丝 (1010, 1027, 1037 超薄布规格)",低介电超薄电子玻纤布 (厚度 10-30 μm),如轻纱般极其超薄平整、经纬密度极高、无缝隙微孔均匀,低介电偶联剂表面处理，原白应用,介电常数 Dk < 4.6 (10 GHz)，介电损耗 Df < 0.003，保证高频信号光速传输零延迟无串扰,表面平整度极高，无断头起毛，极利于激光微盲孔打孔,抗热胀冷缩CTE极低，匹配芯片硅基板膨胀率,浸渍低介电双马来酰亚胺/聚苯醚树脂用于 5G/6G 高速交换机与 AI GPU 算力卡载板 PCB,超声波无接触微张力高速喷气电子织机,电子洁净无尘室密闭包装,IPC-4412 电子级玻纤布国际标准认证,2.36,11.5,2.7,65.0,3.8,0.0,100.0,1250.0,600.0,否,否,是,"Low-Dk Glass, 巨石高频印制板基布",AI算力GPU服务器主板、5G-A/6G毫米波基站天线PCB板、自动驾驶毫米波雷达高频高速印制电路布,10 GHz下介电常数降至4.0以下且介质损耗角切正值<0.002，全面满足百Tbps吞吐算力集群极端低延迟信号传输
72,INORG_GLASS,高性能玻璃纤维系列,AR-GLASS,耐碱玻璃纤维 (AR-玻纤/抗裂水泥抗碱纤维),Alkali-Resistant Glass Fiber (AR-Glass),含高浓度氧化锆耐碱硅酸盐玻璃 (ZrO2含量>16.7%),65997-17-3,第2代建筑特种工程纤维,1960s,1971,BRE / Pilkington (皮尔金顿 Cem-FIL),铂金坩埚或耐高温特种池窑拉丝,产业用纺织品 (无机增强/电子玻纤/隔热防辐射),含16%-20%二氧化锆(ZrO2)抗碱玻璃圆柱截面,单丝直径 13 - 20 μm (粗旦抗裂短纤及网格布纱),"耐碱网格布 (AR Mesh), 抗裂水泥砂浆短切丝 (Length 6-12 mm)",硬挺粗硬、抗碱网孔开阔、抗拉扯坚固,表面涂覆耐碱丙烯酸乳液涂层 (通常为白、蓝、黄网格),抵御水泥水化产生的 pH>13 强碱性氢氧化钙长年累月腐蚀,抗水泥砂浆干缩开裂应力，抗地震冲击韧性,抗拉强力极高，提供建筑结构抗剪力,耐碱网格布用于外墙外保温抗裂砂浆层、GRC欧式建筑浮雕幕板加筋,经编绞织网格布织机、剑杆网格织机,建筑使用寿命长达50年以上，免维护,JC/T 841 建筑耐碱玻纤网格布行标认证,2.74,11.0,3.0,72.0,3.6,0.0,100.0,1250.0,600.0,否,否,否,"Cem-FIL, 泰山耐碱玻纤",玻璃纤维增强水泥外墙异形挂板(GRC幕墙)、公路桥梁防撞栏混凝土抗裂防渗筋、高耐久预制构件,高含量氧化锆钝化膜技术在强碱性(pH>13)水泥水化环境下耐受寿命超50年，GRC建筑立面艺术造型全球标准材料
73,INORG_MINERAL,天然玄武岩熔融矿物纤维,CBF,玄武岩连续纤维 (CBF/天然火山岩纤维),Continuous Basalt Fiber (CBF),天然均质辉绿玄武岩矿石熔融铝硅铁钙无机聚合物,65997-17-3,第3代天然无机绿色高性能纤维,1923,1985,前苏联乌克兰材料问题研究所 / 东南大学 / 四川航天拓鑫,天然火山玄武岩矿石破碎清洗后，经1450-1500℃纯熔融直接由铂铑合金漏板高速拉丝 (全过程无工业废水三废),产业用纺织品 (无机增强/电子玻纤/隔热防辐射),平滑致密均匀天然火山岩熔融圆形微晶 (直径 7-15 μm),"无捻粗纱 (300 - 2400 Tex), 短切纤维","玄武岩平纹斜纹机织布, 玄武岩阻燃防火毡, 编织套管",天然金褐色金属光泽、手感柔滑致密、柔韧度显著好于玻璃纤维、无刺痒,天然金褐色原色使用，100%火山岩矿物熔融直接拉丝零碳排,耐连续工作温度高达 700-800℃ (远胜玻纤的500℃)，耐超低温-260℃，零吸水吸湿,耐磨性、抗酸耐碱耐海水盐雾腐蚀全面超越玻璃纤维,弹性模量 90-110 GPa (接近芳纶)，高韧抗冲击,玄武岩机织布用于商场防火隔离卷帘门、海洋跨海大桥防腐土工格栅、汽车排气消音隔热套,宽幅剑杆重型织机、三维多轴向经编机,绿色纯天然矿物，废弃后回归自然岩石风化，全生命周期环保,"生态绿色建材认证, 消防A1级不燃认证",2.75,13.0,3.6,95.0,3.1,0.1,100.0,1450.0,650.0,否,否,是,"Kamenny Vek, 四川拓鑫玄武岩纤维, 江苏天龙",海洋重腐蚀跨海大桥无锈耐腐蚀筋材(替代传统钢筋)、防火消防逃生毯与防火幕帘、沥青道路抗车辙网格布、高铁吸音屏障,百孔至千孔大型多排漏板自动化均质拉丝技术彻底攻克，能耗大幅下降，中国产能位居全球榜首
74,INORG_CERAMIC,先进连续陶瓷纤维,SIC-F,连续碳化硅纤维 (SiC纤维 1代/2代/3代),Continuous Silicon Carbide Fiber (SiC Fiber),近化学计量比致密微晶碳化硅,409-21-2,第4代超高温战略热结构陶瓷纤维,1975,1980s,Seishi Yajima (矢岛圣使 / 日本东北大学) / 日本碳素 (Nippon Carbon) / 国防科大,聚碳硅烷(PCS)前驱体熔融纺丝，经不熔化空气/电子束辐照交联后，在惰性气氛经1200-1800℃高温热解烧结,产业用纺织品 (无机增强/电子玻纤/隔热防辐射),纳米近化学计量比碳化硅多晶致密圆形 (直径 8-14 μm),连续复丝束 (500芯 - 800芯),"连续陶瓷纤维复丝线, 三维编织预制体 (3D Preform)",深黑至深灰色、细如发丝但强韧抗折、耐受极端高温火舌舔舐,陶瓷原色不可染,在 1200-1400℃ 高温强氧化燃气冲刷下依然保持 2.5 GPa 以上抗拉强度，耐温之神,抗冲刷抗高速颗粒磨蚀,超高弹性模量 (300-400 GPa)，高温蠕变极小,SiC纤维三维编织与化学气相渗透(CVI)SiC基体复合制造先进航空发动机热端涡轮叶片与喷管调节片,特种三维正交立体织造机、五向仿生编织机,耐受数千小时航空发动机严苛高压热燃气冲刷,国家两机重大专项先进适航认证,3.1,10.0,3.0,400.0,0.8,0.0,100.0,2700.0,1400.0,否,否,是,"Nicalon (1代), Hi-Nicalon (2代), Hi-Nicalon Type S (3代), Tyranno, 湖南赛菲",新一代军民用航空涡轮发动机热端陶瓷基复合材料(CMC-SiC)导向叶片与转子、高超音速飞行器燃烧室喉道壁、核反应堆包壳管,第3代耐温超1450℃超低氧耐蠕变近化学计量比SiC长丝百吨级产线稳定交付，支撑我国国产先进航空发动机商用试车
75,INORG_CERAMIC,先进连续陶瓷纤维,AL2O3-F,连续氧化铝微晶纤维 (Nextel 610/720),Continuous Alumina Ceramic Fiber,超细纳米晶α-Al2O3 / 莫来石复合多晶陶瓷,1344-28-1,第4代超高温抗氧化陶瓷纤维,1970s,1990s,3M 公司 (Nextel 610 / 720) / 山东硅苑 / 浙江拓盛,溶胶-凝胶法 (Sol-Gel): 铝氧烷/铝盐水溶胶与微量助剂配置纺丝胶体，干法挤出纺丝并经1300℃受控快速烧结,产业用纺织品 (无机增强/电子玻纤/隔热防辐射),纳米微晶高纯氧化铝/莫来石致密圆柱体 (Nextel 610/720),单丝直径 10 - 12 μm (复丝束 400 - 1000 单丝),"高温陶瓷机织布 (Ceramic Cloth), 缝纫线",纯白象牙色、坚硬柔顺如粗纺丝、手感光洁,纯白陶瓷原色,抗拉强度 3.1 GPa，耐热温度 1200℃ 连续不降解，高温抗蠕变世界顶尖,耐受特高温气体冲刷，绝缘隔热,超高模量 380 GPa，高温尺寸微变,氧化铝布与高温密封胶复合制备航天飞机柔性隔热表面隔热毯、特高温工业窑炉软帘,多臂平纹重型陶瓷织机,耐一切氧化剂与腐蚀性工业废气冲刷,航空航天热障材料认证,3.9,8.0,3.1,380.0,0.8,0.0,100.0,2050.0,1200.0,否,否,是,"Nextel 610, Nextel 720 (3M)",航空发动机排气尾喷管高温隔热毯、特种高温陶瓷基刹车盘、空间碎片微流星体超高速撞击防护屏蔽网、金属基复合材料强化丝,彻底解决微晶晶粒在1200℃以上长时服役晶粒粗化痛点，实现金属基/氧化物陶瓷基复合材料关键强化件量产
76,INORG_CERAMIC,先进连续陶瓷纤维,SI3N4-F,连续氮化硅纤维 (Si3N4纤维),Continuous Silicon Nitride Fiber,多晶氮化硅结构陶瓷长丝,12033-89-5,第4代超高温耐磨特种陶瓷纤维,1980s,2000s,Dow Corning / 日本东燃 (Tonen) / 中科院化学所,聚硅氮烷(Polysilazane)前驱体聚合熔融纺丝，氨气气氛下脱碳交联高温热解,产业用纺织品 (无机增强/电子玻纤/隔热防辐射),高纯非晶/微晶氮化硅实心光滑圆形,单丝直径 8 - 12 μm,高频透波陶瓷三维编织布,灰白细腻、耐磨抗冲击、手感硬朗,原色应用,高温高频下介电常数极其恒定 (Dk<5.5)，耐温 1300℃，强抗热震抗粒子侵蚀,抗高超音速剧烈气动冲刷与微陨石撞击,高强韧高模量,氮化硅连续纤维三维机织制造高超音速飞行器雷达头锥天线罩,复杂曲面立体仿形编织机,耐高低温极限骤变冲击,国防重大科技尖端认证,2.5,10.5,2.6,250.0,1.0,0.0,100.0,1900.0,1300.0,否,否,是,"Tonen Si3N4, 聚硅氮烷基氮化硅纤维",超高超音速导弹天线罩耐冲刷透波复合材料、耐熔融金属浸润坩埚内衬、耐磨高温轴承增强件,具有优于SiC的微波透波率与极佳抗熔融铝液铁水腐蚀性，在电磁窗口与特种冶金中实现列装应用
77,INORG_CERAMIC,先进连续陶瓷纤维,BORON-F,连续硼纤维 (Boron Fiber),Continuous Boron Fiber,微晶元素硼在钨丝/碳丝基底上气相沉积包覆物,14798-12-0,第2代超高刚度结构增强纤维,1959,1966,Claude Talley (Texaco / 特士古) / Specialty Materials Inc,化学气相沉积法 (CVD): 以12微米极细钨丝或碳丝为芯材通电红热(1200℃)，三氯化硼与氢气在反应室还原沉积硼,产业用纺织品 (无机增强/电子玻纤/隔热防辐射),以微细钨丝或碳丝为芯的化学气相沉积(CVD)粗单丝 (直径 100-140 μm),粗单丝 (直径 0.1-0.14 mm 粗单丝),单向硼预浸带 (Boron Prepreg Tape),深黑金属色粗单丝、极其刚硬、弹性回弹极高、抗弯曲刚度极高,金属黑原色应用,抗压强度高达 6.0 GPa (所有人造纤维中抗压强度绝对第一，为碳纤维的3倍！),极端耐磨损抗划伤,抗弯曲刚度为钢丝的 2 倍，抗屈曲失稳变形,硼纤维单向预浸带用于 F-15/B-1B 战机水平尾翼大梁抗弯抗压加强肋、特级钓竿骨架,单向自动排线铺带机 (无法经受过小曲率机织),复合为机翼部件后免维护,先进战机主承力构件认证,2.55,14.0,3.6,400.0,0.9,0.0,100.0,2070.0,500.0,否,否,是,"Specialty Materials Boron, Textron Boron",F-15/F-14战机水平平尾主承力结构、B-1轰炸机机翼后梁、核反应堆中子吸收屏蔽网、顶级钓竿中段加劲丝,凭借超粗单丝直径带来的超强抗压缩与轴向承载力，在战斗机受损机体碳/硼复合补片微创原位修复中持续独占关键地位
78,INORG_METAL,微细金属与智能液态金属纤维,SS-F,不锈钢超细微丝纤维 (金属纤维),Stainless Steel Microfiber (Metal Fiber),奥氏体316L微合金不锈钢,65997-19-5,第2代特种多功能导电纤维,1960s,1970s,Bekaert (比利时贝卡尔特 Bekinox) / 西部材料,集束拉拔法 (Bundle Drawing): 上千根不锈钢丝包覆于软钢基体中多道次冷拉拔减径至1-8微米后酸洗溶去基体,产业用纺织品 (无机增强/电子玻纤/隔热防辐射),超细 316L 医用级不锈钢多边形微丝 (直径 2-8 μm),金属微丝束 (单丝比重 7.9 g/cm³，细如蚕丝可纺纱),"纯金属导电纱 (100% SS Yarn), 不锈钢与棉涤混纺导电纱 (混纺比 2%-20%)",柔软顺滑如普通丝线、毫无刺手金属硬感、金属哑光灰、透气舒爽,通常与棉或聚酯混纺，通过外层纤维染上各种丰富颜色,屏蔽 10 MHz - 10 GHz 高频电磁辐射 (屏蔽效能达 60-80 dB)，消除静电火花,金属微丝抗折抗磨，与织物一同耐受数万次屈折洗涤,良好回弹贴身，可正常机织针织,不锈钢微丝 20% + 精梳棉 80% (高档孕妇防辐射服、触摸屏手套指尖纱、汽车加热座椅导电线),普通棉纺环锭细纱机并条混纺、大圆机针织、多臂机织,常温中性洗涤剂轻柔机洗，不可强力拧绞，阴凉悬挂自然风干,"GB/T 30126 防电磁辐射织物认证, OEKO-TEX 100",7.9,1.5,1.2,200.0,2.0,0.0,100.0,1400.0,600.0,否,否,是,"Bekinox (贝卡尔特), Bekaert Beki-sheld, 西部材料金属纤维",军工防电磁辐射服织物、触摸屏手套导电指尖指头纱、汽车挡风玻璃热弯耐高温缓冲织物、防静电洁净室工装,单丝直径突破1微米极限并能与棉、涤纶等任意混纺成高支纱线，成为智能穿戴柔性电极不可磨损的高可靠金属导体
79,INORG_METAL,微细金属与智能液态金属纤维,LM-F,镓铟液态合金柔性同轴拉伸纤维 (液态金属纤维),Liquid Metal Coaxial Stretchable Fiber (EGaIn Fiber),共晶镓铟合金核/弹性硅胶-聚氨酯壳层,,第4代室温流态高导电智能纤维,2010s,2022,Dickey (北卡州立大学) / 刘静 (清华大学/理化所),同轴微流控共挤出纺丝 (外层聚合弹性体原位光固化，内芯连续注入室温液态金属),产业用纺织品 (无机增强/电子玻纤/隔热防辐射),同轴超柔弹性硅胶空心管包裹镓铟液态合金 (EGaIn) 流体金属芯,外径 0.2 - 0.8 mm 柔性伸缩单丝,"超弹性导电传感单丝, 智能穿戴数据线",硅胶般软弹亲肤、可任意大倍率拉伸打结、触感冰凉柔韧,外层弹性保护套着色，内部液态金属永恒导电,在拉伸 300%-500% 极限形变下导电通路绝不断裂，电阻随拉伸线性变化(高灵敏度应变传感),耐折叠反复拉伸数万次无金属疲劳脆断痛点,高弹性瞬间回弹，完美追随人体关节大动作活动,液态金属纤维嵌入针织运动衣用于实时关节运动捕获、电子皮肤触觉手套,电脑刺绣嵌线、无缝横机衬纬编织,两端封装密封后支持标准水洗机洗，耐汗渍防渗漏,无毒低熔点液态金属生物安全性检验认证,2.1,0.8,0.08,0.02,700.0,0.0,28.0,15.5,120.0,否,否,是,"LiquidConduct, EGaIn Fiber",大幅拉伸变形下电阻近乎零变化的超弹柔性天线、可水洗智能织物心电ECG传感导线、软体机器人人工肌肉驱动线,解决严苛剪切破裂下自愈合封装难题，在万次700%超大拉伸循环下电阻变化率小于5%，进入智能运动医疗量产
